E,v,element_length,p,f_int[0],f_int[1]
260156.28519632548,0.47777777777777775,1,70,2.800000000000025e+03,-1.899018758282601e+03
260156.28519632548,0.47777777777777775,2,70,1.8990187582825884e+03,-9.696103918189735e+02
260156.28519632548,0.47777777777777775,1,70,2.7999999999999422e+03,-1.899018758282502e+03
260156.28519632548,0.47777777777777775,2,70,1.899018758282566e+03,-9.696103918189452e+02
260156.28519632548,0.47777777777777775,1,70,2.80000000000002e+03,-1.8990187582825963e+03
260156.28519632548,0.47777777777777775,2,70,1.8990187582825713e+03,-9.69610391818953e+02
260156.28519632548,0.47777777777777775,1,70,2.800000000000025e+03,-1.899018758282601e+03
260156.28519632548,0.47777777777777775,2,70,1.8990187582825831e+03,-9.696103918189664e+02
260156.28519632548,0.47777777777777775,1,70,2.7999999999999786e+03,-1.8990187582825465e+03
260156.28519632548,0.47777777777777775,2,70,1.8990187582825486e+03,-9.696103918189249e+02
260156.28519632548,0.47777777777777775,1,70,2.800000000000025e+03,-1.899018758282601e+03
260156.28519632548,0.47777777777777775,2,70,1.8990187582825884e+03,-9.696103918189735e+02
260156.28519632548,0.47777777777777775,1,70,2.7999999999999422e+03,-1.899018758282502e+03
260156.28519632548,0.47777777777777775,2,70,1.899018758282566e+03,-9.696103918189452e+02
260156.28519632548,0.47777777777777775,1,70,2.80000000000002e+03,-1.8990187582825963e+03
260156.28519632548,0.47777777777777775,2,70,1.8990187582825713e+03,-9.69610391818953e+02
260156.28519632548,0.47777777777777775,1,70,2.800000000000025e+03,-1.899018758282601e+03
260156.28519632548,0.47777777777777775,2,70,1.8990187582825831e+03,-9.696103918189664e+02
260156.28519632548,0.47777777777777775,1,70,2.7999999999999786e+03,-1.8990187582825465e+03
260156.28519632548,0.47777777777777775,2,70,1.8990187582825486e+03,-9.696103918189249e+02
158906.67943059703,0.22222222222222224,1,35.0,6.999999999999993e+02,-4.747546895706415e+02
158906.67943059703,0.22222222222222224,2,35.0,4.7475468957064436e+02,-2.4240259795473932e+02
158906.67943059703,0.22222222222222224,1,52.5,1.3999999999999986e+03,-9.49509379141284e+02
158906.67943059703,0.22222222222222224,2,52.5,9.495093791412879e+02,-4.848051959094785e+02
158906.67943059703,0.22222222222222224,1,70,2.100000000000001e+03,-1.4242640687119292e+03
158906.67943059703,0.22222222222222224,2,70,1.424264068711931e+03,-7.272077938642167e+02
158906.67943059703,0.22222222222222224,1,70,2.7999999999999977e+03,-1.8990187582825681e+03
158906.67943059703,0.22222222222222224,2,70,1.8990187582825738e+03,-9.696103918189548e+02
158906.67943059703,0.22222222222222224,1,70,2.800000000000002e+03,-1.8990187582825733e+03
158906.67943059703,0.22222222222222224,2,70,1.8990187582825722e+03,-9.696103918189536e+02
158906.67943059703,0.22222222222222224,1,70,2.799999999999998e+03,-1.8990187582825697e+03
158906.67943059703,0.22222222222222224,2,70,1.8990187582825697e+03,-9.696103918189511e+02
158906.67943059703,0.22222222222222224,1,70,2.800000000000005e+03,-1.899018758282576e+03
158906.67943059703,0.22222222222222224,2,70,1.8990187582825738e+03,-9.696103918189551e+02
158906.67943059703,0.22222222222222224,1,70,2.799999999999995e+03,-1.8990187582825663e+03
158906.67943059703,0.22222222222222224,2,70,1.8990187582825722e+03,-9.696103918189536e+02
158906.67943059703,0.22222222222222224,1,70,2.799999999999998e+03,-1.8990187582825697e+03
158906.67943059703,0.22222222222222224,2,70,1.8990187582825697e+03,-9.696103918189511e+02
158906.67943059703,0.22222222222222224,1,70,2.800000000000005e+03,-1.899018758282576e+03
158906.67943059703,0.22222222222222224,2,70,1.8990187582825738e+03,-9.696103918189551e+02
158906.67943059703,0.22222222222222224,1,70,2.799999999999995e+03,-1.8990187582825663e+03
158906.67943059703,0.22222222222222224,2,70,1.8990187582825722e+03,-9.696103918189536e+02
158906.67943059703,0.22222222222222224,1,70,2.799999999999998e+03,-1.8990187582825697e+03
158906.67943059703,0.22222222222222224,2,70,1.8990187582825697e+03,-9.696103918189511e+02
158906.67943059703,0.22222222222222224,1,70,2.800000000000005e+03,-1.899018758282576e+03
158906.67943059703,0.22222222222222224,2,70,1.8990187582825738e+03,-9.696103918189551e+02
158906.67943059703,0.22222222222222224,1,70,2.799999999999995e+03,-1.8990187582825663e+03
158906.67943059703,0.22222222222222224,2,70,1.8990187582825722e+03,-9.696103918189536e+02
158906.67943059703,0.22222222222222224,1,70,2.799999999999998e+03,-1.8990187582825697e+03
158906.67943059703,0.22222222222222224,2,70,1.8990187582825697e+03,-9.696103918189511e+02
158906.67943059703,0.22222222222222224,1,70,2.800000000000005e+03,-1.899018758282576e+03
158906.67943059703,0.22222222222222224,2,70,1.8990187582825738e+03,-9.696103918189551e+02
158906.67943059703,0.22222222222222224,1,70,2.799999999999995e+03,-1.8990187582825663e+03
158906.67943059703,0.22222222222222224,2,70,1.8990187582825722e+03,-9.696103918189536e+02
158906.67943059703,0.22222222222222224,1,70,2.799999999999998e+03,-1.8990187582825697e+03
158906.67943059703,0.22222222222222224,2,70,1.8990187582825697e+03,-9.696103918189511e+02
158906.67943059703,0.22222222222222224,1,70,2.800000000000005e+03,-1.899018758282576e+03
158906.67943059703,0.22222222222222224,2,70,1.8990187582825738e+03,-9.696103918189551e+02
361407.24389857484,0.3222222222222222,1,35.0,7.000000000000011e+02,-4.7475468957064396e+02
361407.24389857484,0.3222222222222222,2,35.0,4.7475468957064527e+02,-2.4240259795474083e+02
361407.24389857484,0.3222222222222222,1,52.5,1.4000000000000025e+03,-9.495093791412885e+02
361407.24389857484,0.3222222222222222,2,52.5,9.495093791412845e+02,-4.84805195909475e+02
361407.24389857484,0.3222222222222222,1,70,2.099999999999999e+03,-1.4242640687119274e+03
361407.24389857484,0.3222222222222222,2,70,1.4242640687119301e+03,-7.272077938642165e+02
361407.24389857484,0.3222222222222222,1,70,2.7999999999999945e+03,-1.8990187582825654e+03
361407.24389857484,0.3222222222222222,2,70,1.8990187582825774e+03,-9.696103918189598e+02
361407.24389857484,0.3222222222222222,1,70,2.799999999999999e+03,-1.8990187582825708e+03
361407.24389857484,0.3222222222222222,2,70,1.8990187582825683e+03,-9.696103918189494e+02
361407.24389857484,0.3222222222222222,1,70,2.8000000000000036e+03,-1.8990187582825754e+03
361407.24389857484,0.3222222222222222,2,70,1.8990187582825677e+03,-9.696103918189482e+02
361407.24389857484,0.3222222222222222,1,70,2.8000000000000045e+03,-1.8990187582825758e+03
361407.24389857484,0.3222222222222222,2,70,1.8990187582825715e+03,-9.696103918189525e+02
361407.24389857484,0.3222222222222222,1,70,2.800000000000001e+03,-1.8990187582825722e+03
361407.24389857484,0.3222222222222222,2,70,1.899018758282569e+03,-9.6961039181895e+02
361407.24389857484,0.3222222222222222,1,70,2.800000000000001e+03,-1.8990187582825722e+03
361407.24389857484,0.3222222222222222,2,70,1.899018758282569e+03,-9.6961039181895e+02
361407.24389857484,0.3222222222222222,1,70,2.800000000000001e+03,-1.8990187582825722e+03
361407.24389857484,0.3222222222222222,2,70,1.899018758282569e+03,-9.6961039181895e+02
361407.24389857484,0.3222222222222222,1,70,2.800000000000001e+03,-1.8990187582825722e+03
361407.24389857484,0.3222222222222222,2,70,1.899018758282569e+03,-9.6961039181895e+02
361407.24389857484,0.3222222222222222,1,70,2.800000000000001e+03,-1.8990187582825722e+03
361407.24389857484,0.3222222222222222,2,70,1.899018758282569e+03,-9.6961039181895e+02
361407.24389857484,0.3222222222222222,1,70,2.800000000000001e+03,-1.8990187582825722e+03
361407.24389857484,0.3222222222222222,2,70,1.899018758282569e+03,-9.6961039181895e+02
361407.24389857484,0.3222222222222222,1,70,2.800000000000001e+03,-1.8990187582825722e+03
361407.24389857484,0.3222222222222222,2,70,1.899018758282569e+03,-9.6961039181895e+02
361407.24389857484,0.3222222222222222,1,70,2.800000000000001e+03,-1.8990187582825722e+03
361407.24389857484,0.3222222222222222,2,70,1.899018758282569e+03,-9.6961039181895e+02
361407.24389857484,0.3222222222222222,1,70,2.800000000000001e+03,-1.8990187582825722e+03
361407.24389857484,0.3222222222222222,2,70,1.899018758282569e+03,-9.6961039181895e+02
361407.24389857484,0.3222222222222222,1,70,2.800000000000001e+03,-1.8990187582825722e+03
361407.24389857484,0.3222222222222222,2,70,1.899018758282569e+03,-9.6961039181895e+02
361407.24389857484,0.3222222222222222,1,70,2.800000000000001e+03,-1.8990187582825722e+03
361407.24389857484,0.3222222222222222,2,70,1.899018758282569e+03,-9.6961039181895e+02
361407.24389857484,0.3222222222222222,1,70,2.800000000000001e+03,-1.8990187582825722e+03
361407.24389857484,0.3222222222222222,2,70,1.899018758282569e+03,-9.6961039181895e+02
108282.15230216619,0.4222222222222222,1,35.0,6.999999999999986e+02,-4.7475468957064203e+02
108282.15230216619,0.4222222222222222,2,35.0,4.747546895706421e+02,-2.4240259795473813e+02
108282.15230216619,0.4222222222222222,1,52.5,1.400000000000003e+03,-9.495093791412897e+02
108282.15230216619,0.4222222222222222,2,52.5,9.495093791412773e+02,-4.848051959094673e+02
108282.15230216619,0.4222222222222222,1,70,2.100000000000005e+03,-1.4242640687119347e+03
108282.15230216619,0.4222222222222222,2,70,1.4242640687119301e+03,-7.272077938642176e+02
108282.15230216619,0.4222222222222222,1,70,2.7999999999999936e+03,-1.899018758282564e+03
108282.15230216619,0.4222222222222222,2,70,1.8990187582825695e+03,-9.696103918189513e+02
108282.15230216619,0.4222222222222222,1,70,2.799999999999998e+03,-1.8990187582825697e+03
108282.15230216619,0.4222222222222222,2,70,1.8990187582825668e+03,-9.696103918189478e+02
108282.15230216619,0.4222222222222222,1,70,2.8000000000000064e+03,-1.8990187582825788e+03
108282.15230216619,0.4222222222222222,2,70,1.8990187582825713e+03,-9.696103918189527e+02
108282.15230216619,0.4222222222222222,1,70,2.799999999999995e+03,-1.8990187582825652e+03
108282.15230216619,0.4222222222222222,2,70,1.8990187582825786e+03,-9.696103918189611e+02
108282.15230216619,0.4222222222222222,1,70,2.7999999999999973e+03,-1.899018758282568e+03
108282.15230216619,0.4222222222222222,2,70,1.8990187582825654e+03,-9.696103918189458e+02
108282.15230216619,0.4222222222222222,1,70,2.7999999999999973e+03,-1.899018758282568e+03
108282.15230216619,0.4222222222222222,2,70,1.8990187582825713e+03,-9.696103918189527e+02
108282.15230216619,0.4222222222222222,1,70,2.7999999999999973e+03,-1.899018758282568e+03
108282.15230216619,0.4222222222222222,2,70,1.8990187582825713e+03,-9.696103918189527e+02
108282.15230216619,0.4222222222222222,1,70,2.7999999999999973e+03,-1.899018758282568e+03
108282.15230216619,0.4222222222222222,2,70,1.8990187582825713e+03,-9.696103918189527e+02
108282.15230216619,0.4222222222222222,1,70,2.7999999999999973e+03,-1.899018758282568e+03
108282.15230216619,0.4222222222222222,2,70,1.8990187582825713e+03,-9.696103918189527e+02
108282.15230216619,0.4222222222222222,1,70,2.7999999999999973e+03,-1.899018758282568e+03
108282.15230216619,0.4222222222222222,2,70,1.8990187582825713e+03,-9.696103918189527e+02
108282.15230216619,0.4222222222222222,1,70,2.7999999999999973e+03,-1.899018758282568e+03
108282.15230216619,0.4222222222222222,2,70,1.8990187582825713e+03,-9.696103918189527e+02
108282.15230216619,0.4222222222222222,1,70,2.7999999999999973e+03,-1.899018758282568e+03
108282.15230216619,0.4222222222222222,2,70,1.8990187582825713e+03,-9.696103918189527e+02
108282.15230216619,0.4222222222222222,1,70,2.7999999999999973e+03,-1.899018758282568e+03
108282.15230216619,0.4222222222222222,2,70,1.8990187582825713e+03,-9.696103918189527e+02
108282.15230216619,0.4222222222222222,1,70,2.7999999999999973e+03,-1.899018758282568e+03
108282.15230216619,0.4222222222222222,2,70,1.8990187582825713e+03,-9.696103918189527e+02
108282.15230216619,0.4222222222222222,1,70,2.7999999999999973e+03,-1.899018758282568e+03
108282.15230216619,0.4222222222222222,2,70,1.8990187582825713e+03,-9.696103918189527e+02
108282.15230216619,0.4222222222222222,1,70,2.7999999999999973e+03,-1.899018758282568e+03
108282.15230216619,0.4222222222222222,2,70,1.8990187582825713e+03,-9.696103918189527e+02
310781.87789932446,0.25555555555555554,1,35.0,6.999999999999987e+02,-4.7475468957064146e+02
310781.87789932446,0.25555555555555554,2,35.0,4.74754689570643e+02,-2.4240259795473833e+02
310781.87789932446,0.25555555555555554,1,52.5,1.3999999999999975e+03,-9.495093791412829e+02
310781.87789932446,0.25555555555555554,2,52.5,9.49509379141286e+02,-4.8480519590947665e+02
310781.87789932446,0.25555555555555554,1,70,2.0999999999999995e+03,-1.424264068711928e+03
310781.87789932446,0.25555555555555554,2,70,1.424264068711928e+03,-7.272077938642142e+02
310781.87789932446,0.25555555555555554,1,70,2.799999999999998e+03,-1.8990187582825697e+03
310781.87789932446,0.25555555555555554,2,70,1.8990187582825672e+03,-9.696103918189485e+02
310781.87789932446,0.25555555555555554,1,70,2.799999999999998e+03,-1.8990187582825695e+03
310781.87789932446,0.25555555555555554,2,70,1.8990187582825763e+03,-9.69610391818958e+02
310781.87789932446,0.25555555555555554,1,70,2.800000000000002e+03,-1.8990187582825731e+03
310781.87789932446,0.25555555555555554,2,70,1.8990187582825672e+03,-9.696103918189485e+02
310781.87789932446,0.25555555555555554,1,70,2.7999999999999986e+03,-1.8990187582825695e+03
310781.87789932446,0.25555555555555554,2,70,1.899018758282572e+03,-9.696103918189533e+02
310781.87789932446,0.25555555555555554,1,70,2.799999999999998e+03,-1.8990187582825697e+03
310781.87789932446,0.25555555555555554,2,70,1.8990187582825722e+03,-9.696103918189536e+02
310781.87789932446,0.25555555555555554,1,70,2.7999999999999986e+03,-1.8990187582825695e+03
310781.87789932446,0.25555555555555554,2,70,1.899018758282572e+03,-9.696103918189533e+02
310781.87789932446,0.25555555555555554,1,70,2.800000000000002e+03,-1.8990187582825731e+03
310781.87789932446,0.25555555555555554,2,70,1.8990187582825722e+03,-9.696103918189536e+02
310781.87789932446,0.25555555555555554,1,70,2.800000000000002e+03,-1.8990187582825731e+03
310781.87789932446,0.25555555555555554,2,70,1.8990187582825722e+03,-9.696103918189536e+02
310781.87789932446,0.25555555555555554,1,70,2.800000000000002e+03,-1.8990187582825731e+03
310781.87789932446,0.25555555555555554,2,70,1.8990187582825722e+03,-9.696103918189536e+02
310781.87789932446,0.25555555555555554,1,70,2.800000000000002e+03,-1.8990187582825731e+03
310781.87789932446,0.25555555555555554,2,70,1.8990187582825722e+03,-9.696103918189536e+02
310781.87789932446,0.25555555555555554,1,70,2.800000000000002e+03,-1.8990187582825731e+03
310781.87789932446,0.25555555555555554,2,70,1.8990187582825722e+03,-9.696103918189536e+02
310781.87789932446,0.25555555555555554,1,70,2.800000000000002e+03,-1.8990187582825731e+03
310781.87789932446,0.25555555555555554,2,70,1.8990187582825722e+03,-9.696103918189536e+02
310781.87789932446,0.25555555555555554,1,70,2.800000000000002e+03,-1.8990187582825731e+03
310781.87789932446,0.25555555555555554,2,70,1.8990187582825722e+03,-9.696103918189536e+02
310781.87789932446,0.25555555555555554,1,70,2.800000000000002e+03,-1.8990187582825731e+03
310781.87789932446,0.25555555555555554,2,70,1.8990187582825722e+03,-9.696103918189536e+02
310781.87789932446,0.25555555555555554,1,70,2.800000000000002e+03,-1.8990187582825731e+03
310781.87789932446,0.25555555555555554,2,70,1.8990187582825722e+03,-9.696103918189536e+02
310781.87789932446,0.25555555555555554,1,70,2.800000000000002e+03,-1.8990187582825731e+03
310781.87789932446,0.25555555555555554,2,70,1.8990187582825722e+03,-9.696103918189536e+02
209531.68278290797,0.3555555555555555,1,35.0,6.999999999999987e+02,-4.747546895706416e+02
209531.68278290797,0.3555555555555555,2,35.0,4.747546895706417e+02,-2.42402597954737e+02
209531.68278290797,0.3555555555555555,1,52.5,1.3999999999999995e+03,-9.495093791412854e+02
209531.68278290797,0.3555555555555555,2,52.5,9.495093791412843e+02,-4.848051959094751e+02
209531.68278290797,0.3555555555555555,1,70,2.1000000000000023e+03,-1.4242640687119308e+03
209531.68278290797,0.3555555555555555,2,70,1.4242640687119306e+03,-7.272077938642171e+02
209531.68278290797,0.3555555555555555,1,70,2.799999999999993e+03,-1.8990187582825642e+03
209531.68278290797,0.3555555555555555,2,70,1.899018758282569e+03,-9.6961039181895e+02
209531.68278290797,0.3555555555555555,1,70,2.8000000000000036e+03,-1.8990187582825758e+03
209531.68278290797,0.3555555555555555,2,70,1.8990187582825715e+03,-9.696103918189534e+02
209531.68278290797,0.3555555555555555,1,70,2.800000000000003e+03,-1.8990187582825747e+03
209531.68278290797,0.3555555555555555,2,70,1.8990187582825704e+03,-9.696103918189516e+02
209531.68278290797,0.3555555555555555,1,70,2.8000000000000036e+03,-1.8990187582825758e+03
209531.68278290797,0.3555555555555555,2,70,1.8990187582825758e+03,-9.696103918189576e+02
209531.68278290797,0.3555555555555555,1,70,2.799999999999998e+03,-1.8990187582825688e+03
209531.68278290797,0.3555555555555555,2,70,1.8990187582825668e+03,-9.696103918189476e+02
209531.68278290797,0.3555555555555555,1,70,2.799999999999998e+03,-1.8990187582825688e+03
209531.68278290797,0.3555555555555555,2,70,1.8990187582825758e+03,-9.696103918189576e+02
209531.68278290797,0.3555555555555555,1,70,2.799999999999993e+03,-1.8990187582825642e+03
209531.68278290797,0.3555555555555555,2,70,1.899018758282569e+03,-9.6961039181895e+02
209531.68278290797,0.3555555555555555,1,70,2.8000000000000036e+03,-1.8990187582825758e+03
209531.68278290797,0.3555555555555555,2,70,1.8990187582825715e+03,-9.696103918189534e+02
209531.68278290797,0.3555555555555555,1,70,2.800000000000003e+03,-1.8990187582825747e+03
209531.68278290797,0.3555555555555555,2,70,1.8990187582825704e+03,-9.696103918189516e+02
209531.68278290797,0.3555555555555555,1,70,2.8000000000000036e+03,-1.8990187582825758e+03
209531.68278290797,0.3555555555555555,2,70,1.8990187582825758e+03,-9.696103918189576e+02
209531.68278290797,0.3555555555555555,1,70,2.799999999999998e+03,-1.8990187582825688e+03
209531.68278290797,0.3555555555555555,2,70,1.8990187582825668e+03,-9.696103918189476e+02
209531.68278290797,0.3555555555555555,1,70,2.799999999999998e+03,-1.8990187582825688e+03
209531.68278290797,0.3555555555555555,2,70,1.8990187582825758e+03,-9.696103918189576e+02
209531.68278290797,0.3555555555555555,1,70,2.799999999999993e+03,-1.8990187582825642e+03
209531.68278290797,0.3555555555555555,2,70,1.899018758282569e+03,-9.6961039181895e+02
209531.68278290797,0.3555555555555555,1,70,2.8000000000000036e+03,-1.8990187582825758e+03
209531.68278290797,0.3555555555555555,2,70,1.8990187582825715e+03,-9.696103918189534e+02
209531.68278290797,0.3555555555555555,1,70,2.800000000000003e+03,-1.8990187582825747e+03
209531.68278290797,0.3555555555555555,2,70,1.8990187582825704e+03,-9.696103918189516e+02
209531.68278290797,0.3555555555555555,1,70,2.8000000000000036e+03,-1.8990187582825758e+03
209531.68278290797,0.3555555555555555,2,70,1.8990187582825758e+03,-9.696103918189576e+02
412031.898310506,0.45555555555555555,1,35.0,7.00000000000007e+02,-4.7475468957064953e+02
412031.898310506,0.45555555555555555,2,35.0,4.747546895706456e+02,-2.4240259795474014e+02
412031.898310506,0.45555555555555555,1,52.5,1.3999999999999993e+03,-9.495093791412831e+02
412031.898310506,0.45555555555555555,2,52.5,9.495093791412905e+02,-4.848051959094809e+02
412031.898310506,0.45555555555555555,1,70,2.1000000000000077e+03,-1.4242640687119365e+03
412031.898310506,0.45555555555555555,2,70,1.4242640687119263e+03,-7.272077938642104e+02
412031.898310506,0.45555555555555555,1,70,2.800000000000026e+03,-1.8990187582826002e+03
412031.898310506,0.45555555555555555,2,70,1.899018758282575e+03,-9.696103918189555e+02
412031.898310506,0.45555555555555555,1,70,2.79999999999999e+03,-1.89901875828256e+03
412031.898310506,0.45555555555555555,2,70,1.8990187582825858e+03,-9.696103918189697e+02
412031.898310506,0.45555555555555555,1,70,2.8000000000000036e+03,-1.899018758282576e+03
412031.898310506,0.45555555555555555,2,70,1.8990187582825624e+03,-9.696103918189425e+02
412031.898310506,0.45555555555555555,1,70,2.7999999999999995e+03,-1.8990187582825706e+03
412031.898310506,0.45555555555555555,2,70,1.8990187582825804e+03,-9.696103918189627e+02
412031.898310506,0.45555555555555555,1,70,2.8000000000000036e+03,-1.899018758282576e+03
412031.898310506,0.45555555555555555,2,70,1.8990187582825624e+03,-9.696103918189425e+02
412031.898310506,0.45555555555555555,1,70,2.7999999999999995e+03,-1.8990187582825706e+03
412031.898310506,0.45555555555555555,2,70,1.8990187582825804e+03,-9.696103918189627e+02
412031.898310506,0.45555555555555555,1,70,2.8000000000000036e+03,-1.899018758282576e+03
412031.898310506,0.45555555555555555,2,70,1.8990187582825624e+03,-9.696103918189425e+02
412031.898310506,0.45555555555555555,1,70,2.7999999999999995e+03,-1.8990187582825706e+03
412031.898310506,0.45555555555555555,2,70,1.8990187582825804e+03,-9.696103918189627e+02
412031.898310506,0.45555555555555555,1,70,2.8000000000000036e+03,-1.899018758282576e+03
412031.898310506,0.45555555555555555,2,70,1.8990187582825624e+03,-9.696103918189425e+02
412031.898310506,0.45555555555555555,1,70,2.7999999999999995e+03,-1.8990187582825706e+03
412031.898310506,0.45555555555555555,2,70,1.8990187582825804e+03,-9.696103918189627e+02
412031.898310506,0.45555555555555555,1,70,2.8000000000000036e+03,-1.899018758282576e+03
412031.898310506,0.45555555555555555,2,70,1.8990187582825624e+03,-9.696103918189425e+02
412031.898310506,0.45555555555555555,1,70,2.7999999999999995e+03,-1.8990187582825706e+03
412031.898310506,0.45555555555555555,2,70,1.8990187582825804e+03,-9.696103918189627e+02
412031.898310506,0.45555555555555555,1,70,2.8000000000000036e+03,-1.899018758282576e+03
412031.898310506,0.45555555555555555,2,70,1.8990187582825624e+03,-9.696103918189425e+02
412031.898310506,0.45555555555555555,1,70,2.7999999999999995e+03,-1.8990187582825706e+03
412031.898310506,0.45555555555555555,2,70,1.8990187582825804e+03,-9.696103918189627e+02
412031.898310506,0.45555555555555555,1,70,2.8000000000000036e+03,-1.899018758282576e+03
412031.898310506,0.45555555555555555,2,70,1.8990187582825624e+03,-9.696103918189425e+02
412031.898310506,0.45555555555555555,1,70,2.7999999999999995e+03,-1.8990187582825706e+03
412031.898310506,0.45555555555555555,2,70,1.8990187582825804e+03,-9.696103918189627e+02
82969.5272717734,0.28888888888888886,1,35.0,7.000000000000001e+02,-4.747546895706434e+02
82969.5272717734,0.28888888888888886,2,35.0,4.747546895706442e+02,-2.424025979547404e+02
82969.5272717734,0.28888888888888886,1,52.5,1.399999999999999e+03,-9.495093791412854e+02
82969.5272717734,0.28888888888888886,2,52.5,9.495093791412854e+02,-4.8480519590947665e+02
82969.5272717734,0.28888888888888886,1,70,2.1000000000000014e+03,-1.4242640687119303e+03
82969.5272717734,0.28888888888888886,2,70,1.4242640687119288e+03,-7.272077938642154e+02
82969.5272717734,0.28888888888888886,1,70,2.800000000000001e+03,-1.8990187582825731e+03
82969.5272717734,0.28888888888888886,2,70,1.8990187582825715e+03,-9.696103918189542e+02
82969.5272717734,0.28888888888888886,1,70,2.8000000000000036e+03,-1.8990187582825752e+03
82969.5272717734,0.28888888888888886,2,70,1.8990187582825704e+03,-9.696103918189516e+02
82969.5272717734,0.28888888888888886,1,70,2.7999999999999955e+03,-1.8990187582825672e+03
82969.5272717734,0.28888888888888886,2,70,1.8990187582825731e+03,-9.696103918189542e+02
82969.5272717734,0.28888888888888886,1,70,2.799999999999999e+03,-1.8990187582825706e+03
82969.5272717734,0.28888888888888886,2,70,1.8990187582825763e+03,-9.696103918189575e+02
82969.5272717734,0.28888888888888886,1,70,2.7999999999999955e+03,-1.8990187582825672e+03
82969.5272717734,0.28888888888888886,2,70,1.8990187582825708e+03,-9.69610391818952e+02
82969.5272717734,0.28888888888888886,1,70,2.800000000000003e+03,-1.8990187582825747e+03
82969.5272717734,0.28888888888888886,2,70,1.8990187582825704e+03,-9.696103918189511e+02
82969.5272717734,0.28888888888888886,1,70,2.8000000000000036e+03,-1.8990187582825758e+03
82969.5272717734,0.28888888888888886,2,70,1.8990187582825708e+03,-9.69610391818952e+02
82969.5272717734,0.28888888888888886,1,70,2.8000000000000036e+03,-1.8990187582825752e+03
82969.5272717734,0.28888888888888886,2,70,1.8990187582825686e+03,-9.696103918189491e+02
82969.5272717734,0.28888888888888886,1,70,2.7999999999999955e+03,-1.8990187582825672e+03
82969.5272717734,0.28888888888888886,2,70,1.8990187582825731e+03,-9.696103918189548e+02
82969.5272717734,0.28888888888888886,1,70,2.800000000000003e+03,-1.8990187582825747e+03
82969.5272717734,0.28888888888888886,2,70,1.8990187582825731e+03,-9.696103918189542e+02
82969.5272717734,0.28888888888888886,1,70,2.8000000000000036e+03,-1.8990187582825758e+03
82969.5272717734,0.28888888888888886,2,70,1.8990187582825708e+03,-9.69610391818952e+02
82969.5272717734,0.28888888888888886,1,70,2.799999999999999e+03,-1.8990187582825706e+03
82969.5272717734,0.28888888888888886,2,70,1.8990187582825731e+03,-9.696103918189542e+02
82969.5272717734,0.28888888888888886,1,70,2.8000000000000036e+03,-1.8990187582825752e+03
82969.5272717734,0.28888888888888886,2,70,1.8990187582825704e+03,-9.696103918189516e+02
82969.5272717734,0.28888888888888886,1,70,2.7999999999999955e+03,-1.8990187582825672e+03
82969.5272717734,0.28888888888888886,2,70,1.8990187582825731e+03,-9.696103918189542e+02
82969.5272717734,0.28888888888888886,1,70,2.799999999999999e+03,-1.8990187582825706e+03
82969.5272717734,0.28888888888888886,2,70,1.8990187582825763e+03,-9.696103918189575e+02
82969.5272717734,0.28888888888888886,1,70,2.7999999999999955e+03,-1.8990187582825672e+03
82969.5272717734,0.28888888888888886,2,70,1.8990187582825708e+03,-9.69610391818952e+02
285469.51942427165,0.3888888888888889,1,35.0,7.000000000000034e+02,-4.7475468957064487e+02
285469.51942427165,0.3888888888888889,2,35.0,4.747546895706465e+02,-2.4240259795474074e+02
285469.51942427165,0.3888888888888889,1,52.5,1.4000000000000073e+03,-9.495093791412918e+02
285469.51942427165,0.3888888888888889,2,52.5,9.495093791412836e+02,-4.84805195909472e+02
285469.51942427165,0.3888888888888889,1,70,2.1000000000000014e+03,-1.4242640687119283e+03
285469.51942427165,0.3888888888888889,2,70,1.4242640687119344e+03,-7.272077938642195e+02
285469.51942427165,0.3888888888888889,1,70,2.8000000000000073e+03,-1.899018758282578e+03
285469.51942427165,0.3888888888888889,2,70,1.8990187582825668e+03,-9.696103918189457e+02
285469.51942427165,0.3888888888888889,1,70,2.7999999999999945e+03,-1.8990187582825654e+03
285469.51942427165,0.3888888888888889,2,70,1.899018758282574e+03,-9.69610391818956e+02
285469.51942427165,0.3888888888888889,1,70,2.8000000000000045e+03,-1.8990187582825758e+03
285469.51942427165,0.3888888888888889,2,70,1.8990187582825731e+03,-9.696103918189542e+02
285469.51942427165,0.3888888888888889,1,70,2.8000000000000064e+03,-1.8990187582825788e+03
285469.51942427165,0.3888888888888889,2,70,1.8990187582825624e+03,-9.696103918189425e+02
285469.51942427165,0.3888888888888889,1,70,2.8000000000000036e+03,-1.899018758282576e+03
285469.51942427165,0.3888888888888889,2,70,1.899018758282574e+03,-9.69610391818956e+02
285469.51942427165,0.3888888888888889,1,70,2.8000000000000045e+03,-1.8990187582825758e+03
285469.51942427165,0.3888888888888889,2,70,1.8990187582825731e+03,-9.696103918189542e+02
285469.51942427165,0.3888888888888889,1,70,2.8000000000000064e+03,-1.8990187582825788e+03
285469.51942427165,0.3888888888888889,2,70,1.8990187582825624e+03,-9.696103918189425e+02
285469.51942427165,0.3888888888888889,1,70,2.8000000000000036e+03,-1.899018758282576e+03
285469.51942427165,0.3888888888888889,2,70,1.899018758282574e+03,-9.69610391818956e+02
285469.51942427165,0.3888888888888889,1,70,2.8000000000000045e+03,-1.8990187582825758e+03
285469.51942427165,0.3888888888888889,2,70,1.8990187582825731e+03,-9.696103918189542e+02
