G,element_length,p,f_int[0],f_int[1],f_ext[0],kte[00],kte[01],kte[10],kte[11]
20303.914782103027,3,70,7.272077938642135e+02,7.136709908215397e-14,0.0,229182.10265205966,-243806.39891796207,-243806.39891796204,274607.81030015455
20303.914782103027,1,70,2.800000000000006e+03,-1.8990187582825788e+03,2800.0,291679.81025227695,-307950.0580942519,-307950.0580942519,337105.51790037187
20303.914782103027,2,70,1.8990187582825715e+03,-9.696103918189539e+02,0.0,255023.36681419634,-270421.7064321201,-270421.7064321202,300449.07446229126
20303.914782103027,3,70,9.696103918189493e+02,2.640582666039697e-12,0.0,229182.10265205966,-243806.39891796207,-243806.39891796204,274607.81030015455
20303.914782103027,1,70,2.8000000000000005e+03,-1.8990187582825715e+03,2800.0,291679.81025227695,-307950.0580942519,-307950.0580942519,337105.51790037187
20303.914782103027,2,70,1.8990187582825702e+03,-9.696103918189513e+02,0.0,255023.36681419634,-270421.7064321201,-270421.7064321202,300449.07446229126
20303.914782103027,3,70,9.696103918189496e+02,3.4969878550255443e-12,0.0,229182.10265205966,-243806.39891796207,-243806.39891796204,274607.81030015455
20303.914782103027,1,70,2.8000000000000005e+03,-1.8990187582825715e+03,2800.0,291679.81025227695,-307950.0580942519,-307950.0580942519,337105.51790037187
20303.914782103027,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,255023.36681419634,-270421.7064321201,-270421.7064321202,300449.07446229126
20303.914782103027,3,70,9.696103918189542e+02,-1.6414432788895412e-12,0.0,229182.10265205966,-243806.39891796207,-243806.39891796204,274607.81030015455
20303.914782103027,1,70,2.7999999999999955e+03,-1.8990187582825672e+03,2800.0,291679.81025227695,-307950.0580942519,-307950.0580942519,337105.51790037187
20303.914782103027,2,70,1.8990187582825704e+03,-9.696103918189518e+02,0.0,255023.36681419634,-270421.7064321201,-270421.7064321202,300449.07446229126
20303.914782103027,3,70,9.696103918189503e+02,2.5692155669575423e-12,0.0,229182.10265205966,-243806.39891796207,-243806.39891796204,274607.81030015455
20303.914782103027,1,70,2.8000000000000055e+03,-1.8990187582825765e+03,2800.0,291679.81025227695,-307950.0580942519,-307950.0580942519,337105.51790037187
20303.914782103027,2,70,1.8990187582825702e+03,-9.696103918189513e+02,0.0,255023.36681419634,-270421.7064321201,-270421.7064321202,300449.07446229126
20303.914782103027,3,70,9.696103918189538e+02,-9.991393871501555e-13,0.0,229182.10265205966,-243806.39891796207,-243806.39891796204,274607.81030015455
20303.914782103027,1,70,2.7999999999999955e+03,-1.8990187582825672e+03,2800.0,291679.81025227695,-307950.0580942519,-307950.0580942519,337105.51790037187
20303.914782103027,2,70,1.8990187582825704e+03,-9.696103918189518e+02,0.0,255023.36681419634,-270421.7064321201,-270421.7064321202,300449.07446229126
20303.914782103027,3,70,9.696103918189503e+02,2.5692155669575423e-12,0.0,229182.10265205966,-243806.39891796207,-243806.39891796204,274607.81030015455
20303.914782103027,1,70,2.8000000000000055e+03,-1.8990187582825765e+03,2800.0,291679.81025227695,-307950.0580942519,-307950.0580942519,337105.51790037187
20303.914782103027,2,70,1.8990187582825702e+03,-9.696103918189513e+02,0.0,255023.36681419634,-270421.7064321201,-270421.7064321202,300449.07446229126
20303.914782103027,3,70,9.696103918189538e+02,-9.991393871501555e-13,0.0,229182.10265205966,-243806.39891796207,-243806.39891796204,274607.81030015455
20303.914782103027,1,70,2.7999999999999955e+03,-1.8990187582825672e+03,2800.0,291679.81025227695,-307950.0580942519,-307950.0580942519,337105.51790037187
20303.914782103027,2,70,1.8990187582825704e+03,-9.696103918189518e+02,0.0,255023.36681419634,-270421.7064321201,-270421.7064321202,300449.07446229126
20303.914782103027,3,70,9.696103918189503e+02,2.5692155669575423e-12,0.0,229182.10265205966,-243806.39891796207,-243806.39891796204,274607.81030015455
20303.914782103027,1,70,2.8000000000000055e+03,-1.8990187582825765e+03,2800.0,291679.81025227695,-307950.0580942519,-307950.0580942519,337105.51790037187
20303.914782103027,2,70,1.8990187582825702e+03,-9.696103918189513e+02,0.0,255023.36681419634,-270421.7064321201,-270421.7064321202,300449.07446229126
20303.914782103027,3,70,9.696103918189538e+02,-9.991393871501555e-13,0.0,229182.10265205966,-243806.39891796207,-243806.39891796204,274607.81030015455
20303.914782103027,1,70,2.7999999999999955e+03,-1.8990187582825672e+03,2800.0,291679.81025227695,-307950.0580942519,-307950.0580942519,337105.51790037187
20303.914782103027,2,70,1.8990187582825704e+03,-9.696103918189518e+02,0.0,255023.36681419634,-270421.7064321201,-270421.7064321202,300449.07446229126
20303.914782103027,3,70,9.696103918189503e+02,2.5692155669575423e-12,0.0,229182.10265205966,-243806.39891796207,-243806.39891796204,274607.81030015455
20303.914782103027,1,70,2.8000000000000055e+03,-1.8990187582825765e+03,2800.0,291679.81025227695,-307950.0580942519,-307950.0580942519,337105.51790037187
20303.914782103027,2,70,1.8990187582825702e+03,-9.696103918189513e+02,0.0,255023.36681419634,-270421.7064321201,-270421.7064321202,300449.07446229126
20303.914782103027,3,70,9.696103918189538e+02,-9.991393871501555e-13,0.0,229182.10265205966,-243806.39891796207,-243806.39891796204,274607.81030015455
20303.914782103027,1,70,2.7999999999999955e+03,-1.8990187582825672e+03,2800.0,291679.81025227695,-307950.0580942519,-307950.0580942519,337105.51790037187
20303.914782103027,2,70,1.8990187582825704e+03,-9.696103918189518e+02,0.0,255023.36681419634,-270421.7064321201,-270421.7064321202,300449.07446229126
20303.914782103027,3,70,9.696103918189503e+02,2.5692155669575423e-12,0.0,229182.10265205966,-243806.39891796207,-243806.39891796204,274607.81030015455
20303.914782103027,1,70,2.8000000000000055e+03,-1.8990187582825765e+03,2800.0,291679.81025227695,-307950.0580942519,-307950.0580942519,337105.51790037187
20303.914782103027,2,70,1.8990187582825702e+03,-9.696103918189513e+02,0.0,255023.36681419634,-270421.7064321201,-270421.7064321202,300449.07446229126
20303.914782103027,3,70,9.696103918189538e+02,-9.991393871501555e-13,0.0,229182.10265205966,-243806.39891796207,-243806.39891796204,274607.81030015455
20303.914782103027,1,70,2.7999999999999955e+03,-1.8990187582825672e+03,2800.0,291679.81025227695,-307950.0580942519,-307950.0580942519,337105.51790037187
20303.914782103027,2,70,1.8990187582825704e+03,-9.696103918189518e+02,0.0,255023.36681419634,-270421.7064321201,-270421.7064321202,300449.07446229126
20303.914782103027,3,70,9.696103918189503e+02,2.5692155669575423e-12,0.0,229182.10265205966,-243806.39891796207,-243806.39891796204,274607.81030015455
20303.914782103027,1,70,2.8000000000000055e+03,-1.8990187582825765e+03,2800.0,291679.81025227695,-307950.0580942519,-307950.0580942519,337105.51790037187
20303.914782103027,2,70,1.8990187582825702e+03,-9.696103918189513e+02,0.0,255023.36681419634,-270421.7064321201,-270421.7064321202,300449.07446229126
20303.914782103027,3,70,9.696103918189538e+02,-9.991393871501555e-13,0.0,229182.10265205966,-243806.39891796207,-243806.39891796204,274607.81030015455
20303.914782103027,1,70,2.7999999999999955e+03,-1.8990187582825672e+03,2800.0,291679.81025227695,-307950.0580942519,-307950.0580942519,337105.51790037187
20303.914782103027,2,70,1.8990187582825704e+03,-9.696103918189518e+02,0.0,255023.36681419634,-270421.7064321201,-270421.7064321202,300449.07446229126
20303.914782103027,3,70,9.696103918189503e+02,2.5692155669575423e-12,0.0,229182.10265205966,-243806.39891796207,-243806.39891796204,274607.81030015455
100248.29898395277,1,35.0,7.000000000000013e+02,-4.747546895706428e+02,1400.0,1447334.1393904353,-1529297.264724233,-1529297.264724233,1675249.0755419862
100248.29898395277,2,35.0,4.7475468957064527e+02,-2.424025979547394e+02,0.0,1265296.184823082,-1342929.36500154,-1342929.3650015397,1493211.120974633
100248.29898395277,3,35.0,2.424025979547394e+02,-5.352532431161547e-14,0.0,1136967.0172796985,-1210756.2547476077,-1210756.2547476075,1364881.9534312491
100248.29898395277,1,52.5,1.3999999999999986e+03,-9.495093791412829e+02,2100.0,1447334.1393904353,-1529297.264724233,-1529297.264724233,1675249.0755419862
100248.29898395277,2,52.5,9.495093791412866e+02,-4.848051959094761e+02,0.0,1265296.184823082,-1342929.36500154,-1342929.3650015397,1493211.120974633
100248.29898395277,3,52.5,4.8480519590947677e+02,8.920887385269245e-13,0.0,1136967.0172796985,-1210756.2547476077,-1210756.2547476075,1364881.9534312491
100248.29898395277,1,70,2.100000000000002e+03,-1.424264068711929e+03,2800.0,1447334.1393904353,-1529297.264724233,-1529297.264724233,1675249.0755419862
100248.29898395277,2,70,1.424264068711931e+03,-7.272077938642158e+02,0.0,1265296.184823082,-1342929.36500154,-1342929.3650015397,1493211.120974633
100248.29898395277,3,70,7.272077938642175e+02,-1.855544576136003e-12,0.0,1136967.0172796985,-1210756.2547476077,-1210756.2547476075,1364881.9534312491
100248.29898395277,1,70,2.799999999999999e+03,-1.899018758282569e+03,2800.0,1447334.1393904353,-1529297.264724233,-1529297.264724233,1675249.0755419862
100248.29898395277,2,70,1.8990187582825752e+03,-9.696103918189558e+02,0.0,1265296.184823082,-1342929.36500154,-1342929.3650015397,1493211.120974633
100248.29898395277,3,70,9.696103918189523e+02,1.5700761798073872e-12,0.0,1136967.0172796985,-1210756.2547476077,-1210756.2547476075,1364881.9534312491
100248.29898395277,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1447334.1393904353,-1529297.264724233,-1529297.264724233,1675249.0755419862
100248.29898395277,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1265296.184823082,-1342929.36500154,-1342929.3650015397,1493211.120974633
100248.29898395277,3,70,9.696103918189534e+02,-8.564051889858475e-13,0.0,1136967.0172796985,-1210756.2547476077,-1210756.2547476075,1364881.9534312491
100248.29898395277,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1447334.1393904353,-1529297.264724233,-1529297.264724233,1675249.0755419862
100248.29898395277,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1265296.184823082,-1342929.36500154,-1342929.3650015397,1493211.120974633
100248.29898395277,3,70,9.696103918189534e+02,-8.564051889858475e-13,0.0,1136967.0172796985,-1210756.2547476077,-1210756.2547476075,1364881.9534312491
100248.29898395277,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1447334.1393904353,-1529297.264724233,-1529297.264724233,1675249.0755419862
100248.29898395277,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1265296.184823082,-1342929.36500154,-1342929.3650015397,1493211.120974633
100248.29898395277,3,70,9.696103918189534e+02,-8.564051889858475e-13,0.0,1136967.0172796985,-1210756.2547476077,-1210756.2547476075,1364881.9534312491
100248.29898395277,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1447334.1393904353,-1529297.264724233,-1529297.264724233,1675249.0755419862
100248.29898395277,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1265296.184823082,-1342929.36500154,-1342929.3650015397,1493211.120974633
100248.29898395277,3,70,9.696103918189534e+02,-8.564051889858475e-13,0.0,1136967.0172796985,-1210756.2547476077,-1210756.2547476075,1364881.9534312491
100248.29898395277,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1447334.1393904353,-1529297.264724233,-1529297.264724233,1675249.0755419862
100248.29898395277,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1265296.184823082,-1342929.36500154,-1342929.3650015397,1493211.120974633
100248.29898395277,3,70,9.696103918189534e+02,-8.564051889858475e-13,0.0,1136967.0172796985,-1210756.2547476077,-1210756.2547476075,1364881.9534312491
100248.29898395277,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1447334.1393904353,-1529297.264724233,-1529297.264724233,1675249.0755419862
100248.29898395277,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1265296.184823082,-1342929.36500154,-1342929.3650015397,1493211.120974633
100248.29898395277,3,70,9.696103918189534e+02,-8.564051889858475e-13,0.0,1136967.0172796985,-1210756.2547476077,-1210756.2547476075,1364881.9534312491
100248.29898395277,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1447334.1393904353,-1529297.264724233,-1529297.264724233,1675249.0755419862
100248.29898395277,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1265296.184823082,-1342929.36500154,-1342929.3650015397,1493211.120974633
100248.29898395277,3,70,9.696103918189534e+02,-8.564051889858475e-13,0.0,1136967.0172796985,-1210756.2547476077,-1210756.2547476075,1364881.9534312491
100248.29898395277,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1447334.1393904353,-1529297.264724233,-1529297.264724233,1675249.0755419862
100248.29898395277,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1265296.184823082,-1342929.36500154,-1342929.3650015397,1493211.120974633
100248.29898395277,3,70,9.696103918189534e+02,-8.564051889858475e-13,0.0,1136967.0172796985,-1210756.2547476077,-1210756.2547476075,1364881.9534312491
100248.29898395277,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1447334.1393904353,-1529297.264724233,-1529297.264724233,1675249.0755419862
100248.29898395277,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1265296.184823082,-1342929.36500154,-1342929.3650015397,1493211.120974633
100248.29898395277,3,70,9.696103918189534e+02,-8.564051889858475e-13,0.0,1136967.0172796985,-1210756.2547476077,-1210756.2547476075,1364881.9534312491
100248.29898395277,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1447334.1393904353,-1529297.264724233,-1529297.264724233,1675249.0755419862
100248.29898395277,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1265296.184823082,-1342929.36500154,-1342929.3650015397,1493211.120974633
100248.29898395277,3,70,9.696103918189534e+02,-8.564051889858475e-13,0.0,1136967.0172796985,-1210756.2547476077,-1210756.2547476075,1364881.9534312491
100248.29898395277,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1447334.1393904353,-1529297.264724233,-1529297.264724233,1675249.0755419862
100248.29898395277,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1265296.184823082,-1342929.36500154,-1342929.3650015397,1493211.120974633
100248.29898395277,3,70,9.696103918189534e+02,-8.564051889858475e-13,0.0,1136967.0172796985,-1210756.2547476077,-1210756.2547476075,1364881.9534312491
100248.29898395277,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1447334.1393904353,-1529297.264724233,-1529297.264724233,1675249.0755419862
100248.29898395277,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1265296.184823082,-1342929.36500154,-1342929.3650015397,1493211.120974633
100248.29898395277,3,70,9.696103918189534e+02,-8.564051889858475e-13,0.0,1136967.0172796985,-1210756.2547476077,-1210756.2547476075,1364881.9534312491
100248.29898395277,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1447334.1393904353,-1529297.264724233,-1529297.264724233,1675249.0755419862
100248.29898395277,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1265296.184823082,-1342929.36500154,-1342929.3650015397,1493211.120974633
100248.29898395277,3,70,9.696103918189534e+02,-8.564051889858475e-13,0.0,1136967.0172796985,-1210756.2547476077,-1210756.2547476075,1364881.9534312491
100248.29898395277,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1447334.1393904353,-1529297.264724233,-1529297.264724233,1675249.0755419862
100248.29898395277,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1265296.184823082,-1342929.36500154,-1342929.3650015397,1493211.120974633
100248.29898395277,3,70,9.696103918189534e+02,-8.564051889858475e-13,0.0,1136967.0172796985,-1210756.2547476077,-1210756.2547476075,1364881.9534312491
100248.29898395277,1,70,2.800000000000001e+03,-1.8990187582825722e+03,2800.0,1447334.1393904353,-1529297.264724233,-1529297.264724233,1675249.0755419862
100248.29898395277,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1265296.184823082,-1342929.36500154,-1342929.3650015397,1493211.120974633
100248.29898395277,3,70,9.696103918189534e+02,-8.564051889858475e-13,0.0,1136967.0172796985,-1210756.2547476077,-1210756.2547476075,1364881.9534312491
60165.20186026173,1,35.0,7.000000000000015e+02,-4.7475468957064305e+02,1400.0,873029.0408468565,-923215.6786085037,-923215.6786085038,1012031.4037653925
60165.20186026173,2,35.0,4.747546895706441e+02,-2.4240259795473813e+02,0.0,763135.2369180905,-810707.9464741931,-810707.946474193,902137.5998366263
60165.20186026173,3,35.0,2.4240259795473798e+02,1.6771268284306182e-12,0.0,685664.6873842214,-730916.861711556,-730916.861711556,824667.0503027571
60165.20186026173,1,52.5,1.4000000000000011e+03,-9.495093791412858e+02,2100.0,873029.0408468565,-923215.6786085037,-923215.6786085038,1012031.4037653925
60165.20186026173,2,52.5,9.495093791412878e+02,-4.848051959094774e+02,0.0,763135.2369180905,-810707.9464741931,-810707.946474193,902137.5998366263
60165.20186026173,3,52.5,4.848051959094774e+02,2.1410129724646189e-13,0.0,685664.6873842214,-730916.861711556,-730916.861711556,824667.0503027571
60165.20186026173,1,70,2.1000000000000027e+03,-1.4242640687119294e+03,2800.0,873029.0408468565,-923215.6786085037,-923215.6786085038,1012031.4037653925
60165.20186026173,2,70,1.4242640687119278e+03,-7.272077938642121e+02,0.0,763135.2369180905,-810707.9464741931,-810707.946474193,902137.5998366263
60165.20186026173,3,70,7.272077938642153e+02,8.564051889858475e-13,0.0,685664.6873842214,-730916.861711556,-730916.861711556,824667.0503027571
60165.20186026173,1,70,2.8000000000000055e+03,-1.8990187582825758e+03,2800.0,873029.0408468565,-923215.6786085037,-923215.6786085038,1012031.4037653925
60165.20186026173,2,70,1.8990187582825774e+03,-9.69610391818958e+02,0.0,763135.2369180905,-810707.9464741931,-810707.946474193,902137.5998366263
60165.20186026173,3,70,9.696103918189535e+02,-7.136709908215397e-14,0.0,685664.6873842214,-730916.861711556,-730916.861711556,824667.0503027571
60165.20186026173,1,70,2.7999999999999973e+03,-1.8990187582825681e+03,2800.0,873029.0408468565,-923215.6786085037,-923215.6786085038,1012031.4037653925
60165.20186026173,2,70,1.8990187582825658e+03,-9.696103918189469e+02,0.0,763135.2369180905,-810707.9464741931,-810707.946474193,902137.5998366263
60165.20186026173,3,70,9.696103918189522e+02,7.850380899036936e-13,0.0,685664.6873842214,-730916.861711556,-730916.861711556,824667.0503027571
60165.20186026173,1,70,2.8000000000000027e+03,-1.8990187582825752e+03,2800.0,873029.0408468565,-923215.6786085037,-923215.6786085038,1012031.4037653925
60165.20186026173,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,763135.2369180905,-810707.9464741931,-810707.946474193,902137.5998366263
60165.20186026173,1,70,2.8000000000000023e+03,-1.8990187582825736e+03,2800.0,873029.0408468565,-923215.6786085037,-923215.6786085038,1012031.4037653925
60165.20186026173,2,70,1.8990187582825738e+03,-9.696103918189548e+02,0.0,763135.2369180905,-810707.9464741931,-810707.946474193,902137.5998366263
60165.20186026173,3,70,9.696103918189488e+02,4.567494341257854e-12,0.0,685664.6873842214,-730916.861711556,-730916.861711556,824667.0503027571
60165.20186026173,1,70,2.8000000000000027e+03,-1.8990187582825743e+03,2800.0,873029.0408468565,-923215.6786085037,-923215.6786085038,1012031.4037653925
60165.20186026173,2,70,1.8990187582825745e+03,-9.696103918189564e+02,0.0,763135.2369180905,-810707.9464741931,-810707.946474193,902137.5998366263
60165.20186026173,3,70,9.696103918189548e+02,-2.4978484678753886e-12,0.0,685664.6873842214,-730916.861711556,-730916.861711556,824667.0503027571
60165.20186026173,1,70,2.8000000000000027e+03,-1.8990187582825743e+03,2800.0,873029.0408468565,-923215.6786085037,-923215.6786085038,1012031.4037653925
60165.20186026173,2,70,1.8990187582825658e+03,-9.696103918189464e+02,0.0,763135.2369180905,-810707.9464741931,-810707.946474193,902137.5998366263
60165.20186026173,3,70,9.696103918189519e+02,1.0705064862323096e-12,0.0,685664.6873842214,-730916.861711556,-730916.861711556,824667.0503027571
60165.20186026173,1,70,2.799999999999996e+03,-1.8990187582825677e+03,2800.0,873029.0408468565,-923215.6786085037,-923215.6786085038,1012031.4037653925
60165.20186026173,2,70,1.8990187582825745e+03,-9.696103918189564e+02,0.0,763135.2369180905,-810707.9464741931,-810707.946474193,902137.5998366263
60165.20186026173,3,70,9.696103918189548e+02,-2.4978484678753886e-12,0.0,685664.6873842214,-730916.861711556,-730916.861711556,824667.0503027571
60165.20186026173,1,70,2.7999999999999986e+03,-1.89901875828257e+03,2800.0,873029.0408468565,-923215.6786085037,-923215.6786085038,1012031.4037653925
60165.20186026173,2,70,1.8990187582825695e+03,-9.6961039181895e+02,0.0,763135.2369180905,-810707.9464741931,-810707.946474193,902137.5998366263
60165.20186026173,3,70,9.696103918189518e+02,1.4273419816430792e-12,0.0,685664.6873842214,-730916.861711556,-730916.861711556,824667.0503027571
60165.20186026173,1,70,2.8000000000000027e+03,-1.8990187582825743e+03,2800.0,873029.0408468565,-923215.6786085037,-923215.6786085038,1012031.4037653925
60165.20186026173,2,70,1.8990187582825745e+03,-9.696103918189564e+02,0.0,763135.2369180905,-810707.9464741931,-810707.946474193,902137.5998366263
60165.20186026173,3,70,9.696103918189522e+02,7.850380899036936e-13,0.0,685664.6873842214,-730916.861711556,-730916.861711556,824667.0503027571
60165.20186026173,1,70,2.799999999999996e+03,-1.8990187582825677e+03,2800.0,873029.0408468565,-923215.6786085037,-923215.6786085038,1012031.4037653925
60165.20186026173,2,70,1.8990187582825702e+03,-9.696103918189513e+02,0.0,763135.2369180905,-810707.9464741931,-810707.946474193,902137.5998366263
60165.20186026173,3,70,9.696103918189548e+02,-2.069645873382465e-12,0.0,685664.6873842214,-730916.861711556,-730916.861711556,824667.0503027571
60165.20186026173,1,70,2.799999999999999e+03,-1.8990187582825706e+03,2800.0,873029.0408468565,-923215.6786085037,-923215.6786085038,1012031.4037653925
60165.20186026173,2,70,1.899018758282574e+03,-9.696103918189558e+02,0.0,763135.2369180905,-810707.9464741931,-810707.946474193,902137.5998366263
60165.20186026173,3,70,9.696103918189522e+02,7.850380899036936e-13,0.0,685664.6873842214,-730916.861711556,-730916.861711556,824667.0503027571
60165.20186026173,1,70,2.799999999999999e+03,-1.8990187582825706e+03,2800.0,873029.0408468565,-923215.6786085037,-923215.6786085038,1012031.4037653925
60165.20186026173,2,70,1.8990187582825702e+03,-9.696103918189513e+02,0.0,763135.2369180905,-810707.9464741931,-810707.946474193,902137.5998366263
60165.20186026173,3,70,9.696103918189488e+02,4.567494341257854e-12,0.0,685664.6873842214,-730916.861711556,-730916.861711556,824667.0503027571
60165.20186026173,1,70,2.799999999999999e+03,-1.8990187582825706e+03,2800.0,873029.0408468565,-923215.6786085037,-923215.6786085038,1012031.4037653925
60165.20186026173,2,70,1.8990187582825702e+03,-9.696103918189513e+02,0.0,763135.2369180905,-810707.9464741931,-810707.946474193,902137.5998366263
60165.20186026173,3,70,9.696103918189548e+02,-2.069645873382465e-12,0.0,685664.6873842214,-730916.861711556,-730916.861711556,824667.0503027571
60165.20186026173,1,70,2.799999999999999e+03,-1.8990187582825706e+03,2800.0,873029.0408468565,-923215.6786085037,-923215.6786085038,1012031.4037653925
60165.20186026173,2,70,1.899018758282574e+03,-9.696103918189558e+02,0.0,763135.2369180905,-810707.9464741931,-810707.946474193,902137.5998366263
60165.20186026173,3,70,9.696103918189548e+02,-2.069645873382465e-12,0.0,685664.6873842214,-730916.861711556,-730916.861711556,824667.0503027571
60165.20186026173,1,70,2.799999999999999e+03,-1.8990187582825706e+03,2800.0,873029.0408468565,-923215.6786085037,-923215.6786085038,1012031.4037653925
60165.20186026173,2,70,1.8990187582825702e+03,-9.696103918189513e+02,0.0,763135.2369180905,-810707.9464741931,-810707.946474193,902137.5998366263
60165.20186026173,3,70,9.696103918189488e+02,4.567494341257854e-12,0.0,685664.6873842214,-730916.861711556,-730916.861711556,824667.0503027571
60165.20186026173,1,70,2.799999999999999e+03,-1.8990187582825706e+03,2800.0,873029.0408468565,-923215.6786085037,-923215.6786085038,1012031.4037653925
60165.20186026173,2,70,1.8990187582825702e+03,-9.696103918189513e+02,0.0,763135.2369180905,-810707.9464741931,-810707.946474193,902137.5998366263
60165.20186026173,3,70,9.696103918189548e+02,-2.069645873382465e-12,0.0,685664.6873842214,-730916.861711556,-730916.861711556,824667.0503027571
139790.0794533308,1,35.0,6.999999999999984e+02,-4.747546895706409e+02,1400.0,2039030.92172047,-2158038.356719873,-2158038.356719873,2367342.1918082153
139790.0794533308,2,35.0,4.74754689570642e+02,-2.4240259795473696e+02,0.0,1782151.571056087,-1895048.887412597,-1895048.887412597,2110462.8411438325
139790.0794533308,3,35.0,2.4240259795473918e+02,-8.207216394447706e-13,0.0,1601062.3399218833,-1708535.3506173915,-1708535.350617391,1929373.6100096279
139790.0794533308,1,52.5,1.399999999999999e+03,-9.495093791412845e+02,2100.0,2039030.92172047,-2158038.356719873,-2158038.356719873,2367342.1918082153
139790.0794533308,2,52.5,9.495093791412856e+02,-4.848051959094758e+02,0.0,1782151.571056087,-1895048.887412597,-1895048.887412597,2110462.8411438325
139790.0794533308,3,52.5,4.848051959094769e+02,-2.854683963286159e-13,0.0,1601062.3399218833,-1708535.3506173915,-1708535.350617391,1929373.6100096279
139790.0794533308,1,70,2.099999999999996e+03,-1.4242640687119242e+03,2800.0,2039030.92172047,-2158038.356719873,-2158038.356719873,2367342.1918082153
139790.0794533308,2,70,1.4242640687119288e+03,-7.272077938642145e+02,0.0,1782151.571056087,-1895048.887412597,-1895048.887412597,2110462.8411438325
139790.0794533308,3,70,7.272077938642133e+02,1.784177477053849e-12,0.0,1601062.3399218833,-1708535.3506173915,-1708535.350617391,1929373.6100096279
139790.0794533308,1,70,2.799999999999998e+03,-1.899018758282569e+03,2800.0,2039030.92172047,-2158038.356719873,-2158038.356719873,2367342.1918082153
139790.0794533308,2,70,1.8990187582825715e+03,-9.696103918189525e+02,0.0,1782151.571056087,-1895048.887412597,-1895048.887412597,2110462.8411438325
139790.0794533308,3,70,9.696103918189542e+02,-1.5700761798073872e-12,0.0,1601062.3399218833,-1708535.3506173915,-1708535.350617391,1929373.6100096279
139790.0794533308,1,70,2.7999999999999986e+03,-1.89901875828257e+03,2800.0,2039030.92172047,-2158038.356719873,-2158038.356719873,2367342.1918082153
139790.0794533308,2,70,1.899018758282575e+03,-9.696103918189561e+02,0.0,1782151.571056087,-1895048.887412597,-1895048.887412597,2110462.8411438325
139790.0794533308,3,70,9.696103918189513e+02,1.4273419816430792e-12,0.0,1601062.3399218833,-1708535.3506173915,-1708535.350617391,1929373.6100096279
139790.0794533308,1,70,2.799999999999999e+03,-1.8990187582825706e+03,2800.0,2039030.92172047,-2158038.356719873,-2158038.356719873,2367342.1918082153
139790.0794533308,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1782151.571056087,-1895048.887412597,-1895048.887412597,2110462.8411438325
139790.0794533308,3,70,9.696103918189513e+02,1.4273419816430792e-12,0.0,1601062.3399218833,-1708535.3506173915,-1708535.350617391,1929373.6100096279
139790.0794533308,1,70,2.799999999999998e+03,-1.8990187582825697e+03,2800.0,2039030.92172047,-2158038.356719873,-2158038.356719873,2367342.1918082153
139790.0794533308,2,70,1.899018758282575e+03,-9.696103918189561e+02,0.0,1782151.571056087,-1895048.887412597,-1895048.887412597,2110462.8411438325
139790.0794533308,3,70,9.696103918189544e+02,-1.855544576136003e-12,0.0,1601062.3399218833,-1708535.3506173915,-1708535.350617391,1929373.6100096279
139790.0794533308,1,70,2.7999999999999986e+03,-1.89901875828257e+03,2800.0,2039030.92172047,-2158038.356719873,-2158038.356719873,2367342.1918082153
139790.0794533308,2,70,1.899018758282569e+03,-9.696103918189503e+02,0.0,1782151.571056087,-1895048.887412597,-1895048.887412597,2110462.8411438325
139790.0794533308,3,70,9.696103918189507e+02,2.069645873382465e-12,0.0,1601062.3399218833,-1708535.3506173915,-1708535.350617391,1929373.6100096279
