E,v,element_length,Q,T,p,f_int[0],f_int[1],f_ext[0],f_ext[1],kte[0,0],kte[0,1],kte[1,0],kte[1,1]
50000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],558681.0521976938,-596517.4959390813,-596517.4959390813,645100.8052841135
50000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],537308.4982944909,-574945.2290306005,-574945.2290306004,623728.2513809106
50000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],519342.3248491292,-556799.2566017049,-556799.2566017049,605762.0779355488
50000,0.35,10.981146937345471,0,2,70,[553.22012006],[-5.40488078e-12],[0.],[0.],504239.24888439063,-541535.7585536612,-541535.7585536612,590659.0019708106
50000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],584106.3805313645,-622162.4540671816,-622162.4540671816,670526.1336177841
50000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],558681.0521976938,-596517.4959390813,-596517.4959390813,645100.8052841135
50000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],537308.4982944909,-574945.2290306005,-574945.2290306004,623728.2513809106
50000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],519342.3248491292,-556799.2566017049,-556799.2566017049,605762.0779355488
50000,0.35,10.981146937345471,0,2,70,[553.22012006],[6.76745577e-12],[0.],[0.],504239.24888439063,-541535.7585536612,-541535.7585536612,590659.0019708106
50000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],584106.3805313645,-622162.4540671816,-622162.4540671816,670526.1336177841
50000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],558681.0521976938,-596517.4959390813,-596517.4959390813,645100.8052841135
50000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],537308.4982944909,-574945.2290306005,-574945.2290306004,623728.2513809106
50000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],519342.3248491292,-556799.2566017049,-556799.2566017049,605762.0779355488
50000,0.35,10.981146937345471,0,2,70,[553.22012006],[-6.08616828e-12],[0.],[0.],504239.24888439063,-541535.7585536612,-541535.7585536612,590659.0019708106
50000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],584106.3805313645,-622162.4540671816,-622162.4540671816,670526.1336177841
50000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],558681.0521976938,-596517.4959390813,-596517.4959390813,645100.8052841135
50000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],537308.4982944909,-574945.2290306005,-574945.2290306004,623728.2513809106
50000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],519342.3248491292,-556799.2566017049,-556799.2566017049,605762.0779355488
50000,0.35,10.981146937345471,0,2,70,[553.22012006],[6.76745577e-12],[0.],[0.],504239.24888439063,-541535.7585536612,-541535.7585536612,590659.0019708106
50000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],584106.3805313645,-622162.4540671816,-622162.4540671816,670526.1336177841
50000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],558681.0521976938,-596517.4959390813,-596517.4959390813,645100.8052841135
50000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],537308.4982944909,-574945.2290306005,-574945.2290306004,623728.2513809106
50000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],519342.3248491292,-556799.2566017049,-556799.2566017049,605762.0779355488
50000,0.35,10.981146937345471,0,2,70,[553.22012006],[1.31715582e-12],[0.],[0.],504239.24888439063,-541535.7585536612,-541535.7585536612,590659.0019708106
50000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],584106.3805313645,-622162.4540671816,-622162.4540671816,670526.1336177841
50000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],558681.0521976938,-596517.4959390813,-596517.4959390813,645100.8052841135
50000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],537308.4982944909,-574945.2290306005,-574945.2290306004,623728.2513809106
50000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],519342.3248491292,-556799.2566017049,-556799.2566017049,605762.0779355488
50000,0.35,10.981146937345471,0,2,70,[553.22012006],[-5.35946162e-12],[0.],[0.],504239.24888439063,-541535.7585536612,-541535.7585536612,590659.0019708106
50000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],584106.3805313645,-622162.4540671816,-622162.4540671816,670526.1336177841
50000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],558681.0521976938,-596517.4959390813,-596517.4959390813,645100.8052841135
50000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],537308.4982944909,-574945.2290306005,-574945.2290306004,623728.2513809106
50000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],519342.3248491292,-556799.2566017049,-556799.2566017049,605762.0779355488
50000,0.35,10.981146937345471,0,2,70,[553.22012006],[6.76745577e-12],[0.],[0.],504239.24888439063,-541535.7585536612,-541535.7585536612,590659.0019708106
50000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],584106.3805313645,-622162.4540671816,-622162.4540671816,670526.1336177841
50000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],558681.0521976938,-596517.4959390813,-596517.4959390813,645100.8052841135
50000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],537308.4982944909,-574945.2290306005,-574945.2290306004,623728.2513809106
50000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],519342.3248491292,-556799.2566017049,-556799.2566017049,605762.0779355488
50000,0.35,10.981146937345471,0,2,70,[553.22012006],[4.54191663e-14],[0.],[0.],504239.24888439063,-541535.7585536612,-541535.7585536612,590659.0019708106
50000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],584106.3805313645,-622162.4540671816,-622162.4540671816,670526.1336177841
50000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],558681.0521976938,-596517.4959390813,-596517.4959390813,645100.8052841135
50000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],537308.4982944909,-574945.2290306005,-574945.2290306004,623728.2513809106
50000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],519342.3248491292,-556799.2566017049,-556799.2566017049,605762.0779355488
50000,0.35,10.981146937345471,0,2,70,[553.22012006],[6.13158744e-12],[0.],[0.],504239.24888439063,-541535.7585536612,-541535.7585536612,590659.0019708106
50000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],584106.3805313645,-622162.4540671816,-622162.4540671816,670526.1336177841
50000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],558681.0521976938,-596517.4959390813,-596517.4959390813,645100.8052841135
50000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],537308.4982944909,-574945.2290306005,-574945.2290306004,623728.2513809106
50000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],519342.3248491292,-556799.2566017049,-556799.2566017049,605762.0779355488
50000,0.35,10.981146937345471,0,2,70,[553.22012006],[-6.08616828e-12],[0.],[0.],504239.24888439063,-541535.7585536612,-541535.7585536612,590659.0019708106
50000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],584106.3805313645,-622162.4540671816,-622162.4540671816,670526.1336177841
50000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],558681.0521976938,-596517.4959390813,-596517.4959390813,645100.8052841135
50000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],537308.4982944909,-574945.2290306005,-574945.2290306004,623728.2513809106
50000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],519342.3248491292,-556799.2566017049,-556799.2566017049,605762.0779355488
50000,0.35,10.981146937345471,0,2,70,[553.22012006],[6.76745577e-12],[0.],[0.],504239.24888439063,-541535.7585536612,-541535.7585536612,590659.0019708106
50000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],584106.3805313645,-622162.4540671816,-622162.4540671816,670526.1336177841
50000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],558681.0521976938,-596517.4959390813,-596517.4959390813,645100.8052841135
50000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],537308.4982944909,-574945.2290306005,-574945.2290306004,623728.2513809106
50000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],519342.3248491292,-556799.2566017049,-556799.2566017049,605762.0779355488
50000,0.35,10.981146937345471,0,2,70,[553.22012006],[1.31715582e-12],[0.],[0.],504239.24888439063,-541535.7585536612,-541535.7585536612,590659.0019708106
50000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],584106.3805313645,-622162.4540671816,-622162.4540671816,670526.1336177841
50000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],558681.0521976938,-596517.4959390813,-596517.4959390813,645100.8052841135
50000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],537308.4982944909,-574945.2290306005,-574945.2290306004,623728.2513809106
50000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],519342.3248491292,-556799.2566017049,-556799.2566017049,605762.0779355488
50000,0.35,10.981146937345471,0,2,70,[553.22012006],[-5.35946162e-12],[0.],[0.],504239.24888439063,-541535.7585536612,-541535.7585536612,590659.0019708106
50000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],584106.3805313645,-622162.4540671816,-622162.4540671816,670526.1336177841
50000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],558681.0521976938,-596517.4959390813,-596517.4959390813,645100.8052841135
50000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],537308.4982944909,-574945.2290306005,-574945.2290306004,623728.2513809106
50000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],519342.3248491292,-556799.2566017049,-556799.2566017049,605762.0779355488
50000,0.35,10.981146937345471,0,2,70,[553.22012006],[6.76745577e-12],[0.],[0.],504239.24888439063,-541535.7585536612,-541535.7585536612,590659.0019708106
50000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],584106.3805313645,-622162.4540671816,-622162.4540671816,670526.1336177841
50000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],558681.0521976938,-596517.4959390813,-596517.4959390813,645100.8052841135
50000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],537308.4982944909,-574945.2290306005,-574945.2290306004,623728.2513809106
50000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],519342.3248491292,-556799.2566017049,-556799.2566017049,605762.0779355488
50000,0.35,10.981146937345471,0,2,70,[553.22012006],[4.54191663e-14],[0.],[0.],504239.24888439063,-541535.7585536612,-541535.7585536612,590659.0019708106
50000,0.35,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],584106.3805313645,-622162.4540671816,-622162.4540671816,670526.1336177841
50000,0.35,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],558681.0521976938,-596517.4959390813,-596517.4959390813,645100.8052841135
50000,0.35,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],537308.4982944909,-574945.2290306005,-574945.2290306004,623728.2513809106
50000,0.35,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],519342.3248491292,-556799.2566017049,-556799.2566017049,605762.0779355488
50000,0.35,10.981146937345471,0,2,70,[553.22012006],[6.13158744e-12],[0.],[0.],504239.24888439063,-541535.7585536612,-541535.7585536612,590659.0019708106
50000,0.39999999999999997,5.490573468672736,0,2,17.5,[0.],[0.],[700.],[0.],766142.0355446241,-830689.4304303578,-830689.4304303577,908999.1784017666
50000,0.39999999999999997,6.5294290343907875,0,2,17.5,[0.],[0.],[0.],[0.],732195.031230987,-796449.184138444,-796449.184138444,875052.1740881298
50000,0.39999999999999997,7.764843464602876,0,2,17.5,[0.],[0.],[0.],[0.],703659.1488217653,-767646.6519474501,-767646.65194745,846516.2916789082
50000,0.39999999999999997,9.234007094988115,0,2,17.5,[0.],[0.],[0.],[0.],679671.3458150462,-743418.7876605181,-743418.7876605182,822528.4886721891
50000,0.39999999999999997,10.981146937345471,0,2,17.5,[0.],[0.],[0.],[0.],659506.2498841042,-723039.5018051631,-723039.5018051631,802363.392741247
50000,0.39999999999999997,5.490573468672736,0,2,35.0,[700.],[-555.32116816],[1400.],[0.],766142.0355446241,-830689.4304303578,-830689.4304303577,908999.1784017666
50000,0.39999999999999997,6.5294290343907875,0,2,35.0,[555.32116816],[-414.22264086],[0.],[0.],732195.031230987,-796449.184138444,-796449.184138444,875052.1740881298
50000,0.39999999999999997,7.764843464602876,0,2,35.0,[414.22264086],[-275.71654416],[0.],[0.],703659.1488217653,-767646.6519474501,-767646.65194745,846516.2916789082
50000,0.39999999999999997,9.234007094988115,0,2,35.0,[275.71654416],[-138.30503002],[0.],[0.],679671.3458150462,-743418.7876605181,-743418.7876605182,822528.4886721891
50000,0.39999999999999997,10.981146937345471,0,2,35.0,[138.30503002],[4.00824142e-12],[0.],[0.],659506.2498841042,-723039.5018051631,-723039.5018051631,802363.392741247
50000,0.39999999999999997,5.490573468672736,0,2,52.5,[1400.],[-1110.64233631],[2100.],[0.],766142.0355446241,-830689.4304303578,-830689.4304303577,908999.1784017666
50000,0.39999999999999997,6.5294290343907875,0,2,52.5,[1110.64233631],[-828.44528171],[0.],[0.],732195.031230987,-796449.184138444,-796449.184138444,875052.1740881298
50000,0.39999999999999997,7.764843464602876,0,2,52.5,[828.44528171],[-551.43308833],[0.],[0.],703659.1488217653,-767646.6519474501,-767646.65194745,846516.2916789082
50000,0.39999999999999997,9.234007094988115,0,2,52.5,[551.43308833],[-276.61006003],[0.],[0.],679671.3458150462,-743418.7876605181,-743418.7876605182,822528.4886721891
50000,0.39999999999999997,10.981146937345471,0,2,52.5,[276.61006003],[5.67739578e-13],[0.],[0.],659506.2498841042,-723039.5018051631,-723039.5018051631,802363.392741247
50000,0.39999999999999997,5.490573468672736,0,2,70,[2100.],[-1665.96350447],[2800.],[0.],766142.0355446241,-830689.4304303578,-830689.4304303577,908999.1784017666
50000,0.39999999999999997,6.5294290343907875,0,2,70,[1665.96350447],[-1242.66792257],[0.],[0.],732195.031230987,-796449.184138444,-796449.184138444,875052.1740881298
50000,0.39999999999999997,7.764843464602876,0,2,70,[1242.66792257],[-827.14963249],[0.],[0.],703659.1488217653,-767646.6519474501,-767646.65194745,846516.2916789082
50000,0.39999999999999997,9.234007094988115,0,2,70,[827.14963249],[-414.91509005],[0.],[0.],679671.3458150462,-743418.7876605181,-743418.7876605182,822528.4886721891
50000,0.39999999999999997,10.981146937345471,0,2,70,[414.91509005],[-4.08772496e-12],[0.],[0.],659506.2498841042,-723039.5018051631,-723039.5018051631,802363.392741247
50000,0.39999999999999997,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],766142.0355446241,-830689.4304303578,-830689.4304303577,908999.1784017666
50000,0.39999999999999997,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],732195.031230987,-796449.184138444,-796449.184138444,875052.1740881298
50000,0.39999999999999997,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],703659.1488217653,-767646.6519474501,-767646.65194745,846516.2916789082
50000,0.39999999999999997,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],679671.3458150462,-743418.7876605181,-743418.7876605182,822528.4886721891
50000,0.39999999999999997,10.981146937345471,0,2,70,[553.22012006],[5.04152745e-12],[0.],[0.],659506.2498841042,-723039.5018051631,-723039.5018051631,802363.392741247
50000,0.39999999999999997,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],766142.0355446241,-830689.4304303578,-830689.4304303577,908999.1784017666
50000,0.39999999999999997,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],732195.031230987,-796449.184138444,-796449.184138444,875052.1740881298
50000,0.39999999999999997,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],703659.1488217653,-767646.6519474501,-767646.65194745,846516.2916789082
50000,0.39999999999999997,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],679671.3458150462,-743418.7876605181,-743418.7876605182,822528.4886721891
50000,0.39999999999999997,10.981146937345471,0,2,70,[553.22012006],[-5.99532995e-12],[0.],[0.],659506.2498841042,-723039.5018051631,-723039.5018051631,802363.392741247
50000,0.39999999999999997,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],766142.0355446241,-830689.4304303578,-830689.4304303577,908999.1784017666
50000,0.39999999999999997,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],732195.031230987,-796449.184138444,-796449.184138444,875052.1740881298
50000,0.39999999999999997,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],703659.1488217653,-767646.6519474501,-767646.65194745,846516.2916789082
50000,0.39999999999999997,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],679671.3458150462,-743418.7876605181,-743418.7876605182,822528.4886721891
50000,0.39999999999999997,10.981146937345471,0,2,70,[553.22012006],[-5.99532995e-12],[0.],[0.],659506.2498841042,-723039.5018051631,-723039.5018051631,802363.392741247
50000,0.39999999999999997,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],766142.0355446241,-830689.4304303578,-830689.4304303577,908999.1784017666
50000,0.39999999999999997,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],732195.031230987,-796449.184138444,-796449.184138444,875052.1740881298
50000,0.39999999999999997,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],703659.1488217653,-767646.6519474501,-767646.65194745,846516.2916789082
50000,0.39999999999999997,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],679671.3458150462,-743418.7876605181,-743418.7876605182,822528.4886721891
50000,0.39999999999999997,10.981146937345471,0,2,70,[553.22012006],[8.49338409e-12],[0.],[0.],659506.2498841042,-723039.5018051631,-723039.5018051631,802363.392741247
50000,0.39999999999999997,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],766142.0355446241,-830689.4304303578,-830689.4304303577,908999.1784017666
50000,0.39999999999999997,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],732195.031230987,-796449.184138444,-796449.184138444,875052.1740881298
50000,0.39999999999999997,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],703659.1488217653,-767646.6519474501,-767646.65194745,846516.2916789082
50000,0.39999999999999997,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],679671.3458150462,-743418.7876605181,-743418.7876605182,822528.4886721891
50000,0.39999999999999997,10.981146937345471,0,2,70,[553.22012006],[5.45029995e-13],[0.],[0.],659506.2498841042,-723039.5018051631,-723039.5018051631,802363.392741247
50000,0.39999999999999997,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],766142.0355446241,-830689.4304303578,-830689.4304303577,908999.1784017666
50000,0.39999999999999997,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],732195.031230987,-796449.184138444,-796449.184138444,875052.1740881298
50000,0.39999999999999997,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],703659.1488217653,-767646.6519474501,-767646.65194745,846516.2916789082
50000,0.39999999999999997,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],679671.3458150462,-743418.7876605181,-743418.7876605182,822528.4886721891
50000,0.39999999999999997,10.981146937345471,0,2,70,[553.22012006],[2.31637748e-12],[0.],[0.],659506.2498841042,-723039.5018051631,-723039.5018051631,802363.392741247
50000,0.39999999999999997,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],766142.0355446241,-830689.4304303578,-830689.4304303577,908999.1784017666
50000,0.39999999999999997,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],732195.031230987,-796449.184138444,-796449.184138444,875052.1740881298
50000,0.39999999999999997,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],703659.1488217653,-767646.6519474501,-767646.65194745,846516.2916789082
50000,0.39999999999999997,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],679671.3458150462,-743418.7876605181,-743418.7876605182,822528.4886721891
50000,0.39999999999999997,10.981146937345471,0,2,70,[553.22012006],[2.31637748e-12],[0.],[0.],659506.2498841042,-723039.5018051631,-723039.5018051631,802363.392741247
50000,0.39999999999999997,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],766142.0355446241,-830689.4304303578,-830689.4304303577,908999.1784017666
50000,0.39999999999999997,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],732195.031230987,-796449.184138444,-796449.184138444,875052.1740881298
50000,0.39999999999999997,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],703659.1488217653,-767646.6519474501,-767646.65194745,846516.2916789082
50000,0.39999999999999997,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],679671.3458150462,-743418.7876605181,-743418.7876605182,822528.4886721891
50000,0.39999999999999997,10.981146937345471,0,2,70,[553.22012006],[8.49338409e-12],[0.],[0.],659506.2498841042,-723039.5018051631,-723039.5018051631,802363.392741247
50000,0.39999999999999997,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],766142.0355446241,-830689.4304303578,-830689.4304303577,908999.1784017666
50000,0.39999999999999997,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],732195.031230987,-796449.184138444,-796449.184138444,875052.1740881298
50000,0.39999999999999997,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],703659.1488217653,-767646.6519474501,-767646.65194745,846516.2916789082
50000,0.39999999999999997,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],679671.3458150462,-743418.7876605181,-743418.7876605182,822528.4886721891
50000,0.39999999999999997,10.981146937345471,0,2,70,[553.22012006],[5.45029995e-13],[0.],[0.],659506.2498841042,-723039.5018051631,-723039.5018051631,802363.392741247
50000,0.39999999999999997,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],766142.0355446241,-830689.4304303578,-830689.4304303577,908999.1784017666
50000,0.39999999999999997,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],732195.031230987,-796449.184138444,-796449.184138444,875052.1740881298
50000,0.39999999999999997,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],703659.1488217653,-767646.6519474501,-767646.65194745,846516.2916789082
50000,0.39999999999999997,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],679671.3458150462,-743418.7876605181,-743418.7876605182,822528.4886721891
50000,0.39999999999999997,10.981146937345471,0,2,70,[553.22012006],[2.31637748e-12],[0.],[0.],659506.2498841042,-723039.5018051631,-723039.5018051631,802363.392741247
50000,0.39999999999999997,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],766142.0355446241,-830689.4304303578,-830689.4304303577,908999.1784017666
50000,0.39999999999999997,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],732195.031230987,-796449.184138444,-796449.184138444,875052.1740881298
50000,0.39999999999999997,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],703659.1488217653,-767646.6519474501,-767646.65194745,846516.2916789082
50000,0.39999999999999997,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],679671.3458150462,-743418.7876605181,-743418.7876605182,822528.4886721891
50000,0.39999999999999997,10.981146937345471,0,2,70,[553.22012006],[2.31637748e-12],[0.],[0.],659506.2498841042,-723039.5018051631,-723039.5018051631,802363.392741247
50000,0.39999999999999997,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],766142.0355446241,-830689.4304303578,-830689.4304303577,908999.1784017666
50000,0.39999999999999997,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],732195.031230987,-796449.184138444,-796449.184138444,875052.1740881298
50000,0.39999999999999997,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],703659.1488217653,-767646.6519474501,-767646.65194745,846516.2916789082
50000,0.39999999999999997,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],679671.3458150462,-743418.7876605181,-743418.7876605182,822528.4886721891
50000,0.39999999999999997,10.981146937345471,0,2,70,[553.22012006],[8.49338409e-12],[0.],[0.],659506.2498841042,-723039.5018051631,-723039.5018051631,802363.392741247
50000,0.39999999999999997,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],766142.0355446241,-830689.4304303578,-830689.4304303577,908999.1784017666
50000,0.39999999999999997,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],732195.031230987,-796449.184138444,-796449.184138444,875052.1740881298
50000,0.39999999999999997,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],703659.1488217653,-767646.6519474501,-767646.65194745,846516.2916789082
50000,0.39999999999999997,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],679671.3458150462,-743418.7876605181,-743418.7876605182,822528.4886721891
50000,0.39999999999999997,10.981146937345471,0,2,70,[553.22012006],[5.45029995e-13],[0.],[0.],659506.2498841042,-723039.5018051631,-723039.5018051631,802363.392741247
50000,0.39999999999999997,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],766142.0355446241,-830689.4304303578,-830689.4304303577,908999.1784017666
50000,0.39999999999999997,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],732195.031230987,-796449.184138444,-796449.184138444,875052.1740881298
50000,0.39999999999999997,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],703659.1488217653,-767646.6519474501,-767646.65194745,846516.2916789082
50000,0.39999999999999997,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],679671.3458150462,-743418.7876605181,-743418.7876605182,822528.4886721891
50000,0.39999999999999997,10.981146937345471,0,2,70,[553.22012006],[2.31637748e-12],[0.],[0.],659506.2498841042,-723039.5018051631,-723039.5018051631,802363.392741247
50000,0.39999999999999997,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],766142.0355446241,-830689.4304303578,-830689.4304303577,908999.1784017666
